Grades MA1,Consumo MA1,Grades MA2,Consumo MA2,Grade MA3,Consumo MA3
BP440,960,BP160,420,V3,1615
BP460,910,BP280,685,V3H,1570
BP570,1255,R300,1090,V7H,1560
R300,1400,S105,515,V9H,1580
V3,1430,SNS1,710,VM,1615
V6,1596,SSO,830,,
,,SV,420,,
